label,n_episodes,display,avg_success,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9
zero_shot,0,Zero-shot,73.0,62.0,94.0,78.0,76.0,72.0,36.0,84.0,80.0,78.0,70.0
frac005,21,5% (~2/task),52.4,86.4,64.2,80.6,81.4,31.0,7.2,26.8,51.8,82.8,12.0
frac010,43,10% (~4/task),57.9,49.2,45.6,76.6,77.0,59.2,2.6,87.6,65.6,75.0,40.8
frac025,108,25% (~11/task),67.1,86.2,68.2,85.0,76.2,65.0,29.0,83.4,61.8,52.0,64.4
frac050,216,50% (~21/task),69.0,78.2,81.2,88.8,84.6,65.8,17.0,82.8,69.6,62.4,59.2
frac100,432,100% (~43/task),70.2,79.8,80.4,84.0,82.8,52.2,26.8,82.0,73.0,73.2,68.0
